
label	mapping
B-lymphoblastic leukemia/lymphoma with hyperdiploidy	ORDO:585936
B-lymphoblastic leukemia/lymphoma with hypodiploidy	ORDO:585942
B-lymphoblastic leukemia/lymphoma with t(12;21)(p13.2;q22.1)	ORDO:585929
B-lymphoblastic leukemia/lymphoma with t(17;19)	ORDO:641375
B-lymphoblastic leukemia/lymphoma with t(1;19)(q23;p13.3)	ORDO:585956
B-lymphoblastic leukemia/lymphoma with t(5;14)(q31.1;q32.3)	ORDO:585948
B-lymphoblastic leukemia/lymphoma with t(7;9)(q11.2;p13.2)	ORDO:641372
B-lymphoblastic leukemia/lymphoma with t(9;22)(q34.1;q11.2)	ORDO:585909
B-lymphoblastic leukemia/lymphoma with t(v;11q23.3)	ORDO:585918
