tag,rel_num,rel_version,date,n_terms,n_defs,git_hash,name,user,msg
v2021-07-29,99,21-Jul,2021-07-29,10855,8305,d9cd743,DO's July 2021 Release - #99,@lschriml,"DO's 99th GitHub release: includes 10,855 disease terms (76% with text definitions), 707 EQ and 6,542 SubClassOf disease axioms. Addition of ""Disease Drivers"" and ""Onset"" imports; doid-base.owl file, new disease terms including: diffuse large B-cell lymphoma activated B-cell type, diffuse large B-cell lymphoma germinal center B-cell type, autoimmune epilepsy, tuberculous encephalopathy; revised the Cowden classification; replace Relation term: 'located in' with 'disease has location'."
v2021--6-08,98,21-Jun.v2,2021-06-08,10844,8292,e7e98e2,early June DO release,@lschriml,"This release includes axiom updates defining anatomy to disease relationships (change from ‘located in’ to ‘disease has location’ usage in the logical axioms); the addition of Ryanodine receptor-1 (RYR1) related disease terms. 10,844 DO disease terms."
v2021-06-03,97,21-Jun,2021-06-03,10841,8288,bea4115,May release Human Disease Ontology,@lschriml,"DO's May 2021 release. This release includes updates to 115 files, the addition of 23 new DO disease terms, 58 textual definitions and 198 SubClassOf axioms, additional OMIM cross references, defining environmental exposures for alcohol and age of onset."
v2021-04-29,96,21-Apr,2021-04-29,10791,8230,6693db6,DO's April 2021 release,@lschriml,"This release includes 10,791 disease terms with 76% of terms defined - including the addition of 64 new disease terms, 67 textual definitions. and new cross references (OMIM, MeSH, GARD, Orphanet). Updates include: amyloidosis reclassification based on 2020 nomenclature update, polymicrogyria subtypes, sporadic amyotrophic lateral sclerosis, cytochrome P450 oxidoreductase deficiency and chromosomal 7q11.23 microduplication syndrome along with reorganization of the skeletal dysplasias, updated pediatric cancer nomenclature, and additional ICDO codes."
v2021-03-29,95,21-Mar,2021-03-29,10727,8163,3e7a4b6,DO's March 2021 Release,@lschriml,"This release includes 10,727 DO disease terms: an increase of 56 diseases; 74 definitions; 76% of DO terms defined; new glioma molecular subtypes; additional cross references and a new DO_RAD_slim."
v2021-02-24,94,21-Feb,2021-02-24,10671,8089,68a939d,DO's February 2021 Release,@lschriml,"This release includes 10,671 disease terms, the addition of 23 new diseases, 41 definitions and 211 SubClassOf statements in this release. New terms include glioma molecular subtypes and Bainbridge-Ropers syndrome, axioms defining transmission methods for bacterial infectious diseases and DO's Spring 2021 UMLS update."
v2021-01-28,93,21-Jan,2021-01-28,10648,8048,0f8323f,DO's January 2021 Release,@lschriml,"This release of 10,648 human diseases, includes 50 new diseases, including Parkinsonism and vascular Parkinsonism, a revised glioma classification, new subtypes for pemphigus, developmental and epileptic encephalopathy, and hypocalcemia."
v2020-12-22,92,20-Dec.v3,2020-12-22,10598,7996,aef0ef3,3rd DO December release,@lschriml,This release includes a single syntax update from the previous release.
v2020-12-21,91,20-Dec.v2,2020-12-21,10598,7995,e66f666,DO's 2nd December 2020 Release,@lschriml,"This release includes 10,598 disease terms, a revised classification of lung adenocarcinoma, augmented DO cancer slim, the addition of 30 new DO term, including long COVID, spermatogenic failure 47, Mayer-Rokitansky-Kuster-Hauser syndrome, urocanase deficiency, and latent autoimmune diabetes in adults."
v2020-12-02,90,20-Dec,2020-12-02,10560,7955,009ec34,Disease Ontology December release,@lschriml,"This release includes 10,560 Disease terms (75%, 7,916 defined), with logical axioms defined for congenital diseases and symptoms, the addition of UMLS, NCI cross references for COVID-19 and new disease terms (e.g. X-linked dyserythropoietic anemia, subtypes of hypomyelinating leukodystrophy and inflammatory bowel disease, and mild cognitive impairment, subjective cognitive decline) and definitions added for all lung disease terms."
